Timestamp,Kathu Solar ,Jeffreys Bay Wind ,Kalkbult Solar ,Cookhouse Wind ,Jasper Solar ,Gouda Wind Farm ,Bokpoort CSP 
2019-01-09 19:00:00,0.0,0.977315984,0.0,0.6204,0.0,0.349719934,0.0
2019-01-09 20:00:00,0.0,0.937011456,0.0,0.5845,0.0,0.279049423,0.0
2019-01-09 21:00:00,0.0,0.873149068,0.0,0.531,0.0,0.220492586,0.0
2019-01-09 22:00:00,0.0,0.856498163,0.0,0.4717,0.0,0.169710049,0.0
2019-01-09 23:00:00,0.0,0.779593962,0.0,0.4242,0.0,0.113019769,0.0
2019-01-10 00:00:00,0.0,0.731071715,0.0,0.3757,0.0,0.079815486,0.0
2019-01-10 01:00:00,0.0,0.575874741,0.0,0.3385,0.0,0.064490939,0.0
2019-01-10 02:00:00,0.0,0.457235543,0.0,0.3006,0.0,0.053976936,0.0
2019-01-10 03:00:00,0.0,0.317582207,0.0,0.2703,0.0,0.034874794,0.0
2019-01-10 04:00:00,0.0,0.266773603,0.0,0.249,0.0,0.026973641,0.0
2019-01-10 05:00:00,0.0,0.182711069,0.0,0.2242,0.0,0.022598023,0.0
2019-01-10 06:00:00,0.0,0.157441435,0.0,0.2,0.0,0.020721582,0.0
2019-01-10 07:00:00,0.0,0.097888411,0.0,0.173,0.0,0.01747117,0.0
2019-01-10 08:00:00,8.86e-05,0.078568094,0.0018,0.1485,0.004058501,0.024775947,0.025048457
2019-01-10 09:00:00,0.01591938,0.059062234,0.0152,0.1237,0.046014625,0.044474465,0.110481586
2019-01-10 10:00:00,0.044390366,0.096218533,0.0338,0.1024,0.114351005,0.053808896,0.273147458
2019-01-10 11:00:00,0.067990635,0.074899149,0.0463,0.0904,0.155393053,0.048810544,0.412255852
2019-01-10 12:00:00,0.092484546,0.050874442,0.0508,0.083,0.162961609,0.053919275,0.474727896
2019-01-10 13:00:00,0.105342649,0.046199978,0.0434,0.0791,0.085612431,0.066291598,0.448784852
2019-01-10 14:00:00,0.072318521,0.072277619,0.0278,0.0734,0.039707495,0.086359143,0.378559714
2019-01-10 15:00:00,0.037850533,0.063742683,0.01,0.0695,0.0088117,0.108902801,0.258088564
2019-01-10 16:00:00,0.006288728,0.049994613,0.0008,0.0696,0.000164534,0.144886326,0.103772178
2019-01-10 17:00:00,0.0,0.091903183,0.0,0.0767,0.0,0.183593081,0.023110183
2019-01-10 18:00:00,0.0,0.150241205,0.0,0.0872,0.0,0.20899341,0.0
2019-01-10 19:00:00,0.0,0.161403656,0.0,0.0967,0.0,0.238654036,0.0
2019-01-10 20:00:00,0.0,0.118357893,0.0,0.102,0.0,0.268510708,0.0
2019-01-10 21:00:00,0.0,0.126186572,0.0,0.1159,0.0,0.323255354,0.0
2019-01-10 22:00:00,0.0,0.134152911,0.0,0.1332,0.0,0.400136738,0.0
2019-01-10 23:00:00,0.0,0.14028777,0.0,0.153,0.0,0.416881384,0.0
2019-01-11 00:00:00,0.0,0.155185003,0.0,0.1698,0.0,0.433059308,0.0
2019-01-11 01:00:00,0.0,0.150893595,0.0,0.1884,0.0,0.473533773,0.0
2019-01-11 02:00:00,0.0,0.211326446,0.0,0.2192,0.0,0.528789127,0.0
2019-01-11 03:00:00,0.0,0.324788422,0.0,0.2599,0.0,0.547533773,0.0
2019-01-11 04:00:00,0.0,0.337177845,0.0,0.285,0.0,0.566344316,0.0
2019-01-11 05:00:00,0.0,0.415476604,0.0,0.3129,0.0,0.601662273,0.0
2019-01-11 06:00:00,0.0,0.304875567,0.0,0.3425,0.0,0.638146623,0.0
2019-01-11 07:00:00,0.0,0.270280947,0.0,0.3635,0.0,0.645738056,0.0
2019-01-11 08:00:00,1.11e-05,0.31974886,0.0017,0.3738,0.004277879,0.651505766,0.025495751
2019-01-11 09:00:00,0.013917918,0.277385413,0.0076,0.3882,0.045886654,0.647846787,0.107797823
2019-01-11 10:00:00,0.063407951,0.302690959,0.016,0.4094,0.125740402,0.658945634,0.270165499
2019-01-11 11:00:00,0.085412959,0.320497013,0.0213,0.4296,0.221553931,0.654714992,0.380796183
2019-01-11 12:00:00,0.084548859,0.375866362,0.0238,0.4699,0.341407678,0.658354201,0.438795289
2019-01-11 13:00:00,0.082658178,0.472683417,0.021,0.5044,0.344661792,0.664930807,0.426121962
2019-01-11 14:00:00,0.066742491,0.540998815,0.0142,0.5288,0.205978062,0.644833608,0.354256747
2019-01-11 15:00:00,0.049851921,0.622780977,0.0058,0.5491,0.058647166,0.621963756,0.226330699
2019-01-11 16:00:00,0.014124711,0.70421001,0.0005,0.5589,0.004131627,0.554680395,0.086029521
2019-01-11 17:00:00,0.0,0.707513856,0.0,0.5692,0.0,0.485827018,0.021470106
2019-01-11 18:00:00,0.0,0.677150792,0.0,0.5715,0.0,0.424616145,0.0
2019-01-11 19:00:00,0.0,0.55803876,0.0,0.5473,0.0,0.370520593,0.0
2019-01-11 20:00:00,0.0,0.514837381,0.0,0.5349,0.0,0.343593081,0.0
2019-01-11 21:00:00,0.0,0.446073092,0.0,0.5241,0.0,0.318163097,0.0
2019-01-11 22:00:00,0.0,0.390859359,0.0,0.5091,0.0,0.294504119,0.0
2019-01-11 23:00:00,0.0,0.396934366,0.0,0.5,0.0,0.285927512,0.0
2019-01-12 00:00:00,0.0,0.395491926,0.0,0.4854,0.0,0.298258649,0.0
2019-01-12 01:00:00,0.0,0.473114354,0.0,0.4717,0.0,0.313347611,0.0
2019-01-12 02:00:00,0.0,0.501107267,0.0,0.4551,0.0,0.349,0.0
2019-01-12 03:00:00,0.0,0.349333844,0.0,0.4432,0.0,0.353395387,0.0
2019-01-12 04:00:00,0.0,0.520996181,0.0,0.4465,0.0,0.401869852,0.0
2019-01-12 05:00:00,0.0,0.733627408,0.0,0.4646,0.0,0.424001647,0.0
2019-01-12 06:00:00,0.0,0.835555848,0.0,0.4892,0.0,0.421163097,0.0
2019-01-12 07:00:00,0.0,0.91316032,0.0,0.5065,0.0,0.396588138,0.0
2019-01-12 08:00:00,0.0,0.931415267,0.0013,0.5246,0.000383912,0.394377265,0.025346653
2019-01-12 09:00:00,0.017300463,1.016603024,0.0105,0.5476,0.018683729,0.379896211,0.092291636
2019-01-12 10:00:00,0.034992356,1.117100995,0.0236,0.5893,0.03976234,0.386657331,0.200238557
2019-01-12 11:00:00,0.044604545,1.174810568,0.0291,0.6418,0.065393053,0.420123558,0.284031609
2019-01-12 12:00:00,0.041720519,1.231789942,0.0309,0.6885,0.076819013,0.442799012,0.329357388
2019-01-12 13:00:00,0.028164489,1.206610086,0.026,0.7132,0.081499086,0.482896211,0.337557775
2019-01-12 14:00:00,0.021443712,1.240205174,0.0163,0.7292,0.058354662,0.508054366,0.275533025
2019-01-12 15:00:00,0.014505063,1.240378745,0.0057,0.7355,0.01464351,0.53061944,0.173550022
2019-01-12 16:00:00,0.002426127,1.204988089,0.0004,0.743,0.002084095,0.553579901,0.070672432
2019-01-12 17:00:00,7.02e-05,1.117100995,0.0,0.745,0.0,0.540403624,0.021321008
2019-01-12 18:00:00,0.0,1.076527131,0.0,0.749,0.0,0.541131796,0.0
2019-01-12 19:00:00,0.0,1.053460061,0.0,0.7418,0.0,0.513828666,0.0
2019-01-12 20:00:00,0.0,1.089604855,0.0,0.7335,0.0,0.478614498,0.0
2019-01-12 21:00:00,0.0,1.09130466,0.0,0.7064,0.0,0.44607084,0.0
2019-01-12 22:00:00,0.0,1.090951532,0.0,0.6872,0.0,0.400059308,0.0
2019-01-12 23:00:00,0.0,1.035199129,0.0,0.6849,0.0,0.381736409,0.0
2019-01-13 00:00:00,0.0,1.015705239,0.0,0.6869,0.0,0.3663229,0.0
2019-01-13 01:00:00,0.0,1.010480135,0.0,0.6642,0.0,0.35354201,0.0
2019-01-13 02:00:00,0.0,0.996540538,0.0,0.6382,0.0,0.382772652,0.0
2019-01-13 03:00:00,0.0,0.982989981,0.0,0.6228,0.0,0.408420099,0.0
2019-01-13 04:00:00,0.0,1.005458528,0.0,0.6112,0.0,0.46176112,0.0
2019-01-13 05:00:00,0.0,1.030997498,0.0,0.6077,0.0,0.508439868,0.0
2019-01-13 06:00:00,0.0,1.124564575,0.0,0.6293,0.0,0.517140033,0.0
2019-01-13 07:00:00,0.0,1.216503669,0.0,0.6578,0.0,0.524596376,0.0
2019-01-13 08:00:00,3.69e-06,1.315535259,0.0018,0.692,0.000329068,0.573553542,0.0219174
2019-01-13 09:00:00,0.010598149,1.298968147,0.0084,0.7264,0.013162706,0.645771005,0.054271656
2019-01-13 10:00:00,0.038902962,1.293701146,0.0182,0.7607,0.047477148,0.722502471,0.118383778
2019-01-13 11:00:00,0.045173226,1.289170328,0.0255,0.7891,0.077550274,0.751108731,0.180110332
2019-01-13 12:00:00,0.033278927,1.331515819,0.0279,0.8091,0.10773309,0.763482702,0.213359177
2019-01-13 13:00:00,0.027533032,1.378122793,0.024,0.8216,0.089488117,0.747253707,0.231250932
2019-01-13 14:00:00,0.030188108,1.409545242,0.0151,0.8307,0.058080439,0.746812191,0.209184434
2019-01-13 15:00:00,0.01976721,1.434617364,0.0059,0.8466,0.019305302,0.750667216,0.128075145
2019-01-13 16:00:00,0.002433512,1.455092831,0.0004,0.8538,0.003912249,0.767438221,0.054271656
2019-01-13 17:00:00,0.000140324,1.472803122,0.0,0.8727,0.0,0.788879736,0.020724616
2019-01-13 18:00:00,0.0,1.443236093,0.0,0.8947,0.0,0.788476112,0.0
2019-01-13 19:00:00,0.0,1.432420786,0.0,0.9056,0.0,0.756008237,0.0
2019-01-13 20:00:00,0.0,1.403835334,0.0,0.8936,0.0,0.716276771,0.0
2019-01-13 21:00:00,0.0,1.309825351,0.0,0.8896,0.0,0.700308072,0.0
2019-01-13 22:00:00,0.0,1.326757562,0.0,0.8564,0.001828154,0.695688633,0.0
2019-01-13 23:00:00,0.0,1.328229929,0.0,0.8219,0.0,0.575685338,0.0
2019-01-14 00:00:00,0.0,1.303193718,0.0,0.8218,0.0,0.694530478,0.0
2019-01-14 01:00:00,0.0,1.175516824,0.0,0.7998,0.0,0.635827018,0.0
2019-01-14 02:00:00,0.0,1.155466309,0.0,0.7798,0.0,0.613034596,0.0
2019-01-14 03:00:00,0.0,1.134643699,0.0,0.7584,0.0,0.665375618,0.0
2019-01-14 04:00:00,0.0,1.075407893,0.0,0.7411,0.0,0.709441516,0.0
2019-01-14 05:00:00,0.0,0.967344594,0.0,0.7492,0.0,0.705054366,0.0
2019-01-14 06:00:00,0.0,0.915793821,0.0,0.7452,0.0,0.75537397,0.0
2019-01-14 07:00:00,0.0,0.964429787,0.0,0.7256,1.83e-05,0.764011532,0.0
2019-01-14 08:00:00,8.49e-05,0.972761225,0.0049,0.7046,0.003583181,0.753308072,0.024302967
2019-01-14 09:00:00,0.031720593,0.984821461,0.0332,0.6914,0.081352834,0.748403624,0.087222305
2019-01-14 10:00:00,0.083182547,0.838745975,0.0732,0.6914,0.253418647,0.744158155,0.198002087
2019-01-14 11:00:00,0.187040716,0.751463388,0.1028,0.7236,0.431334552,0.7602257,0.281347846
2019-01-14 12:00:00,0.237088352,0.725391733,0.1099,0.7419,0.506106033,0.768306425,0.317280453
2019-01-14 13:00:00,0.223591406,0.594488802,0.0951,0.7597,0.456197441,0.767484349,0.328164604
2019-01-14 14:00:00,0.169470683,0.515878811,0.0726,0.7484,0.295795247,0.759782537,0.270761891
2019-01-14 15:00:00,0.084534088,0.476172806,0.0336,0.7262,0.084204753,0.755288303,0.173550022
2019-01-14 16:00:00,0.01764758,0.396299932,0.0036,0.7088,0.006398537,0.734596376,0.072610705
2019-01-14 17:00:00,4.43e-05,0.277181915,0.0,0.6792,0.0,0.728416804,0.021022812
2019-01-14 18:00:00,0.0,0.244215277,0.0,0.6637,0.0,0.731151565,0.0
2019-01-14 19:00:00,0.0,0.13766624,0.0,0.6521,0.0,0.719645799,0.0
2019-01-14 20:00:00,0.0,0.121242773,0.0,0.6465,0.0,0.711186161,0.0
2019-01-14 21:00:00,0.0,0.112695867,0.0,0.6409,0.0,0.701087315,0.0
2019-01-14 22:00:00,0.0,0.084128371,0.0,0.626,0.0,0.66069028,0.0
2019-01-14 23:00:00,0.0,0.101258095,0.0,0.6185,0.0,0.615930807,0.0
2019-01-15 00:00:00,0.0,0.15771077,0.0,0.6147,0.0,0.551055318,0.0
2019-01-15 01:00:00,0.0,0.277445265,0.0,0.6264,0.0,0.516285808,0.0
2019-01-15 02:00:00,0.0,0.386825315,0.0,0.6184,0.0,0.523081989,0.0
2019-01-15 03:00:00,0.0,0.398951388,0.0,0.6377,0.0,0.518055647,0.0
2019-01-15 04:00:00,0.0,0.516453393,0.0,0.6558,0.0,0.507369114,0.0
2019-01-15 05:00:00,0.0,0.529297693,0.0,0.6688,0.0,0.459827132,0.0
2019-01-15 06:00:00,0.0,0.547319216,0.0,0.6848,0.0,0.440032927,0.0
2019-01-15 07:00:00,0.0,0.601240139,0.0,0.6949,1.83e-05,0.398748765,0.0
2019-01-15 08:00:00,0.000697927,0.701756066,0.0026,0.6824,0.006014625,0.36489134,0.026390338
2019-01-15 09:00:00,0.04409864,0.803409186,0.0201,0.6754,0.024369287,0.36285973,0.123751305
2019-01-15 10:00:00,0.130637883,0.852721483,0.042,0.6758,0.050219378,0.482811986,0.3065454
2019-01-15 11:00:00,0.149042474,0.827439878,0.0558,0.6907,0.053473492,0.55643892,0.455792456
2019-01-15 12:00:00,0.132809211,0.912310418,0.066,0.7015,0.06202925,0.70614916,0.527359475
2019-01-15 13:00:00,0.083972792,0.934707143,0.0631,0.7109,0.066946984,0.759980244,0.540480095
2019-01-15 14:00:00,0.058485536,0.911298914,0.0463,0.7243,0.051974406,0.771247942,0.473236917
2019-01-15 15:00:00,0.030594309,0.886340512,0.018,0.7575,0.019360146,0.762723082,0.335172208
2019-01-15 16:00:00,0.006329348,0.853206287,0.0017,0.7716,0.003912249,0.719860059,0.142388549
2019-01-15 17:00:00,7.39e-05,0.875411484,0.0,0.778,0.0,0.67490945,0.028775906
2019-01-15 18:00:00,0.0,0.912938867,0.0,0.7777,0.0,0.632981561,0.0
2019-01-15 19:00:00,0.0,0.926483439,0.0,0.7746,0.0,0.601037208,0.0
2019-01-15 20:00:00,0.0,0.970881864,0.0,0.7625,0.0,0.528590715,0.0
2019-01-15 21:00:00,0.0,0.957055986,0.0,0.7448,0.0,0.495734277,0.0
2019-01-15 22:00:00,0.0,0.965596907,0.0,0.716,0.0,0.453068818,0.0
2019-01-15 23:00:00,0.0,1.050641018,0.0,0.7076,0.0,0.424028647,0.0
2019-01-16 00:00:00,0.0,1.093644884,0.0,0.6912,0.0,0.409242674,0.0
2019-01-16 01:00:00,0.0,0.921946636,0.0,0.6692,0.0,0.441328614,0.0
2019-01-16 02:00:00,0.0,0.941051485,0.0,0.6458,0.0,0.453024366,0.0
2019-01-16 03:00:00,0.0,0.981607393,0.0,0.6315,0.0,0.455062562,0.0
2019-01-16 04:00:00,0.0,0.978453178,0.0,0.6205,0.0,0.490143233,0.0
2019-01-16 05:00:00,0.0,1.021050048,0.0,0.5866,0.0,0.525077379,0.0
2019-01-16 06:00:00,0.0,0.995181891,0.0,0.5825,0.0,0.587306553,0.0
2019-01-16 07:00:00,0.0,0.976549875,0.0,0.58,0.0,0.612813632,0.0
2019-01-16 08:00:00,4.43e-05,1.016160117,0.0063,0.5745,0.000585009,0.615116892,0.02698673
2019-01-16 09:00:00,0.017315234,1.052574247,0.0372,0.5826,0.014789762,0.635977939,0.123900403
2019-01-16 10:00:00,0.050180575,1.09248375,0.0813,0.5958,0.034753199,0.665437932,0.27150738
2019-01-16 11:00:00,0.081266017,1.163713954,0.1184,0.6098,0.050786106,0.702443201,0.371403012
2019-01-16 12:00:00,0.117314495,1.174445469,0.1338,0.6168,0.049177331,0.72016299,0.406291934
2019-01-16 13:00:00,0.116723658,1.117298507,0.1273,0.6124,0.042797075,0.741723741,0.387654689
2019-01-16 14:00:00,0.111912024,1.049659441,0.0951,0.5935,0.027038391,0.739629569,0.326375429
2019-01-16 15:00:00,0.058777262,0.998790984,0.0434,0.5808,0.009670932,0.73186862,0.21827941
2019-01-16 16:00:00,0.013552337,1.069901483,0.0059,0.5815,0.000347349,0.763770168,0.087371403
2019-01-16 17:00:00,3.69e-05,1.164180802,0.0,0.5922,0.0,0.773801449,0.023706575
2019-01-16 18:00:00,0.0,1.227965381,0.0,0.6103,0.0,0.771005927,0.0
2019-01-16 19:00:00,0.0,1.271244568,0.0,0.6361,0.0,0.727097465,0.0
2019-01-16 20:00:00,0.0,1.263373993,0.0,0.659,0.0,0.685917023,0.0
2019-01-16 21:00:00,0.0,0.858108189,0.0,0.6745,0.0,0.655925255,0.0
2019-01-16 22:00:00,0.0,0.682058679,0.0,0.6666,0.0,0.610854462,0.0
2019-01-16 23:00:00,0.0,0.822717533,0.0,0.6835,0.0,0.59570135,0.0
2019-01-17 00:00:00,0.0,0.86402758,0.0,0.6884,0.0,0.558065525,0.0
2019-01-17 01:00:00,0.0,0.779851327,0.0,0.6895,0.0,0.526522884,0.0
2019-01-17 02:00:00,0.0,0.694579777,0.0,0.6987,0.0,0.494448469,0.0
2019-01-17 03:00:00,0.0,0.432223273,0.0,0.707,0.0,0.453169246,0.0
2019-01-17 04:00:00,0.0,0.330767665,0.0,0.7092,0.0,0.409843596,0.0
2019-01-17 05:00:00,0.0,0.354044219,0.0,0.6935,0.0,0.357770826,0.0
2019-01-17 06:00:00,0.0,0.498976526,0.0,0.68,0.0,0.309720119,0.0
2019-01-17 07:00:00,0.0,0.337261638,0.0,0.6589,0.0,0.263516628,0.0
2019-01-17 08:00:00,0.000509597,0.750080801,0.007,0.638,0.003016453,0.242115575,0.022215596
2019-01-17 09:00:00,0.010395049,1.007768827,0.0331,0.6103,0.039744059,0.243824498,0.067690473
2019-01-17 10:00:00,0.037883767,1.051640551,0.0589,0.6173,0.107787934,0.277296674,0.177873863
2019-01-17 11:00:00,0.083754921,1.083936844,0.0776,0.6282,0.135795247,0.337372407,0.283435217
2019-01-17 12:00:00,0.118023501,1.156400005,0.0801,0.6207,0.14071298,0.365540007,0.356344118
2019-01-17 13:00:00,0.129426666,1.172542166,0.0745,0.6111,0.109305302,0.393732302,0.351423885
2019-01-17 14:00:00,0.137188795,1.149834209,0.0567,0.5983,0.05261426,0.409471518,0.320262412
2019-01-17 15:00:00,0.086336142,1.195286034,0.029,0.5748,0.017440585,0.39663813,0.230356344
2019-01-17 16:00:00,0.015963693,1.175289386,0.0041,0.5868,0.002212066,0.360587751,0.109736097
2019-01-17 17:00:00,0.000210486,1.158991609,0.0,0.6228,0.0,0.344394139,0.032950649
2019-01-17 18:00:00,0.0,1.120949497,0.0,0.6292,0.0,0.370304577,0.0
2019-01-17 19:00:00,0.0,1.093608973,0.0,0.6301,0.0,0.380171222,0.0
2019-01-17 20:00:00,0.0,1.074994913,0.0,0.6284,0.0,0.387415212,0.0
2019-01-17 21:00:00,0.0,0.99017824,0.0,0.6153,0.0,0.355197563,0.0
2019-01-17 22:00:00,0.0,0.879541292,0.0,0.58,0.0,0.289832071,0.0
2019-01-17 23:00:00,0.0,0.615514909,0.0,0.5335,0.0,0.252155087,0.0
2019-01-18 00:00:00,0.0,0.371485175,0.0,0.4916,0.0,0.220678301,0.0
2019-01-18 01:00:00,0.0,0.225002693,0.0,0.458,0.0,0.180446164,0.0
2019-01-18 02:00:00,0.0,0.176360742,0.0,0.4035,0.0,0.162344419,0.0
2019-01-18 03:00:00,0.0,0.143932774,0.0,0.3526,0.0,0.1598189,0.0
2019-01-18 04:00:00,0.0,0.150995343,0.0,0.3122,0.0,0.176089891,0.0
2019-01-18 05:00:00,0.0,0.076688732,0.0,0.2806,0.0,0.198811327,0.0
2019-01-18 06:00:00,0.0,0.033864423,0.0,0.2648,0.0,0.178136319,0.0
2019-01-18 07:00:00,0.0,0.0,0.0,0.2618,1.83e-05,0.151903194,0.0
2019-01-18 08:00:00,0.001702351,0.0,0.0077,0.2362,0.003711152,0.153454067,0.032801551
2019-01-18 09:00:00,0.037699131,0.0,0.0474,0.2031,0.097349177,0.14908133,0.114059937
2019-01-18 10:00:00,0.109522825,0.0,0.106,0.1643,0.285667276,0.141825815,0.242135083
2019-01-18 11:00:00,0.166490646,0.020421599,0.1714,0.1373,0.454442413,0.14825321,0.329357388
2019-01-18 12:00:00,0.202177237,0.039903518,0.2082,0.1194,0.527842779,0.149249259,0.355598628
2019-01-18 13:00:00,0.228292258,0.066376184,0.2054,0.1184,0.460109689,0.173626934,0.367824661
2019-01-18 14:00:00,0.212247325,0.094632447,0.159,0.1154,0.308957952,0.20019921,0.325182645
2019-01-18 15:00:00,0.138004889,0.097056465,0.0747,0.1125,0.102157221,0.207227527,0.219173997
2019-01-18 16:00:00,0.042625239,0.137923605,0.0095,0.1238,0.014497258,0.215656898,0.086775011
2019-01-18 17:00:00,0.000805016,0.20828595,0.0,0.1524,0.001828154,0.208658215,0.022811987
2019-01-18 18:00:00,0.0,0.284687392,0.0,0.1638,0.0,0.198538031,0.0
2019-01-18 19:00:00,0.0,0.357952573,0.0,0.1644,0.0,0.17802272,0.0
2019-01-18 20:00:00,0.0,0.413202217,0.0,0.1578,0.0,0.159379322,0.0
2019-01-18 21:00:00,0.0,0.337638708,0.0,0.153,0.0,0.146965756,0.0
2019-01-18 22:00:00,0.0,0.307862196,0.0,0.1428,0.0,0.135765558,0.0
2019-01-18 23:00:00,0.0,0.348238547,0.0,0.1346,0.0,0.13172868,0.0
2019-01-19 00:00:00,0.0,0.514029376,0.0,0.131,0.0,0.129690484,0.0
2019-01-19 01:00:00,0.0,0.659997127,0.0,0.1258,0.0,0.128943036,0.0
2019-01-19 02:00:00,0.0,0.642107279,0.0,0.1106,0.0,0.1229865,0.0
2019-01-19 03:00:00,0.0,0.649696549,0.0,0.1047,0.0,0.118812973,0.0
2019-01-19 04:00:00,0.0,0.631375765,0.0,0.1068,0.0,0.113447481,0.0
2019-01-19 05:00:00,0.0,0.612432517,0.0,0.1084,0.0,0.112704972,0.0
2019-01-19 06:00:00,0.0,0.605106597,0.0,0.1112,0.0,0.106435627,0.0
2019-01-19 07:00:00,0.0,0.658285352,0.0,0.1208,3.66e-05,0.107184722,0.0
2019-01-19 08:00:00,0.001403239,0.642089324,0.0127,0.1277,0.004771481,0.130401712,0.02773222
2019-01-19 09:00:00,0.053843768,0.606279702,0.0842,0.123,0.064113346,0.148533092,0.106157746
2019-01-19 10:00:00,0.196176542,0.520756772,0.1762,0.1056,0.166252285,0.156761607,0.25257194
2019-01-19 11:00:00,0.369417508,0.405415435,0.2477,0.0858,0.25321755,0.149079684,0.350082004
2019-01-19 12:00:00,0.462481813,0.351632172,0.2716,0.0626,0.265228519,0.146410932,0.401222603
2019-01-19 13:00:00,0.453578629,0.341960043,0.2486,0.0536,0.239780622,0.153821205,0.414343223
2019-01-19 14:00:00,0.339251556,0.288392248,0.1799,0.0511,0.162687386,0.141228186,0.356344118
2019-01-19 15:00:00,0.168473645,0.235321227,0.0831,0.0565,0.057531993,0.124990122,0.225436112
2019-01-19 16:00:00,0.041724212,0.223272962,0.0126,0.0818,0.00773309,0.127127099,0.093186223
2019-01-19 17:00:00,0.000417279,0.303463053,0.0,0.1172,0.001828154,0.138085282,0.025346653
2019-01-19 18:00:00,0.0,0.442392176,0.0,0.1487,0.0,0.145245308,0.0
2019-01-19 19:00:00,0.0,0.51101282,0.0,0.1652,0.0,0.147798815,0.0
2019-01-19 20:00:00,0.0,0.492614228,0.0,0.171,0.0,0.150505433,0.0
2019-01-19 21:00:00,0.0,0.414560864,0.0,0.1709,0.0,0.144025354,0.0
2019-01-19 22:00:00,0.0,0.352895055,0.0,0.163,0.0,0.131611788,0.0
2019-01-19 23:00:00,0.0,0.300470439,0.0,0.1532,0.0,0.126201844,0.0
2019-01-20 00:00:00,0.0,0.237062929,0.0,0.1356,0.0,0.124672374,0.0
2019-01-20 01:00:00,0.0,0.185278732,0.0,0.1125,0.0,0.119565361,0.0
2019-01-20 02:00:00,0.0,0.175971702,0.0,0.0939,0.0,0.10368785,0.0
2019-01-20 03:00:00,0.0,0.179742396,0.0,0.0777,0.0,0.096223247,0.0
2019-01-20 04:00:00,0.0,0.197835741,0.0,0.0649,0.0,0.088236747,0.0
2019-01-20 05:00:00,0.0,0.173858916,0.0,0.0539,0.0,0.081618373,0.0
2019-01-20 06:00:00,0.0,0.145961766,0.0,0.0484,0.0,0.074448469,0.0
2019-01-20 07:00:00,0.0,0.131746849,0.0,0.046,5.48e-05,0.066766546,0.0
2019-01-20 08:00:00,0.002285803,0.149487066,0.0119,0.0472,0.006892139,0.055139941,0.024452065
2019-01-20 09:00:00,0.063079298,0.133871605,0.0769,0.041,0.080548446,0.050166283,0.067243179
2019-01-20 10:00:00,0.214226631,0.093405475,0.1562,0.0302,0.223180987,0.045403359,0.159683912
2019-01-20 11:00:00,0.396573881,0.050275919,0.2118,0.0182,0.337531993,0.039494567,0.237363948
2019-01-20 12:00:00,0.4842431,0.049174637,0.2279,0.0135,0.364808044,0.038129733,0.25987774
2019-01-20 13:00:00,0.470229171,0.093357593,0.2074,0.0131,0.306361974,0.037183075,0.245564336
2019-01-20 14:00:00,0.349602292,0.114401657,0.1486,0.014,0.181389397,0.032683569,0.216639332
2019-01-20 15:00:00,0.178979476,0.120374915,0.0665,0.0165,0.061882998,0.041448798,0.151185329
2019-01-20 16:00:00,0.045812069,0.130292438,0.0092,0.0215,0.005502742,0.052074416,0.072461607
2019-01-20 17:00:00,0.000801323,0.142867403,0.0,0.0343,1.83e-05,0.065059269,0.023259281
2019-01-20 18:00:00,0.0,0.177402171,0.0,0.0467,0.0,0.09204972,0.0
2019-01-20 19:00:00,0.0,0.155125151,0.0,0.0549,0.0,0.107072769,0.0
2019-01-20 20:00:00,0.0,0.163043608,0.0,0.0608,0.0,0.129767863,0.0
2019-01-20 21:00:00,0.0,0.164803266,0.0,0.0668,0.0,0.159455054,0.0
2019-01-20 22:00:00,0.0,0.137061732,0.0,0.073,0.0,0.207686862,0.0
2019-01-20 23:00:00,0.0,0.137259244,0.0,0.0771,0.0,0.27533915,0.0
2019-01-21 00:00:00,0.0,0.0,0.0,0.0833,0.0,0.324211393,0.0
2019-01-21 01:00:00,0.0,0.0,0.0,0.0934,0.0,0.345536714,0.0
2019-01-21 02:00:00,0.0,0.0,0.0,0.1083,0.0,0.374231149,0.0
2019-01-21 03:00:00,0.0,0.0,0.0,0.1205,0.0,0.391368126,0.0
2019-01-21 04:00:00,0.0,0.0,0.0,0.1255,0.0,0.385406651,0.0
2019-01-21 05:00:00,0.0,0.0,0.0,0.1326,0.0,0.369878169,0.0
2019-01-21 06:00:00,0.0,0.0,0.0,0.1384,0.0,0.396345077,0.0
2019-01-21 07:00:00,0.0,0.0,0.0,0.1332,3.66e-05,0.421340138,0.0
2019-01-21 08:00:00,0.002895104,0.0,0.0084,0.1223,0.002248629,0.444557129,0.028925004
2019-01-21 09:00:00,0.07006226,0.0,0.0604,0.1151,0.039195612,0.477423444,0.113314448
2019-01-21 10:00:00,0.228539671,0.0,0.1344,0.1092,0.150438757,0.433768522,0.253913821
2019-01-21 11:00:00,0.398619656,0.0,0.197,0.0999,0.269414991,0.437403688,0.352020277
2019-01-21 12:00:00,0.481359074,0.023551874,0.2236,0.0974,0.33535649,0.379952256,0.399135232
2019-01-21 13:00:00,0.468379111,0.047672345,0.2093,0.1026,0.315776965,0.372273625,0.38616371
2019-01-21 14:00:00,0.347021071,0.086444655,0.1573,0.1012,0.221096892,0.341598617,0.329655584
2019-01-21 15:00:00,0.179843576,0.103448689,0.076,0.1016,0.075996344,0.283460652,0.221708663
2019-01-21 16:00:00,0.050627396,0.127820539,0.0118,0.1069,0.006197441,0.259031939,0.099895631
